,NO2_trop_mean,Timestamp,Year,Month,Day,DOY,NO2_trop_std
902,2.2380542373080536e-05,2019-11-09 16:23:16,2019,11,9,313,8.794278314621823e-06
903,3.562086411683081e-05,2019-11-09 18:04:45,2019,11,9,313,1.8048677601903702e-05
904,2.524377644720479e-05,2019-11-10 17:45:38,2019,11,10,314,1.7926560578533684e-05
905,2.524377644720479e-05,2019-11-10 17:45:38,2019,11,10,314,1.7926560578533684e-05
906,3.846004456136456e-05,2019-11-11 17:26:30,2019,11,11,315,1.633612221435388e-05
907,3.846004456136456e-05,2019-11-11 17:26:30,2019,11,11,315,1.633612221435388e-05
908,7.085934505408905e-05,2019-11-12 17:07:24,2019,11,12,316,5.21494486637835e-05
909,7.085934505408905e-05,2019-11-12 17:07:24,2019,11,12,316,5.21494486637835e-05
910,6.436095854189481e-05,2019-11-13 16:48:18,2019,11,13,317,3.461286371142767e-05
911,6.436095854189481e-05,2019-11-13 16:48:18,2019,11,13,317,3.461286371142767e-05
912,3.5133652261551944e-05,2019-11-14 16:29:12,2019,11,14,318,1.94306650680552e-05
913,3.473736124469499e-05,2019-11-14 18:10:41,2019,11,14,318,1.6259433428385398e-05
914,3.5133652261551944e-05,2019-11-14 16:29:12,2019,11,14,318,1.94306650680552e-05
915,3.473736124469499e-05,2019-11-14 18:10:41,2019,11,14,318,1.6259433428385398e-05
916,7.488010952731124e-05,2019-11-15 17:51:34,2019,11,15,319,6.861221076714385e-05
917,7.488010952731124e-05,2019-11-15 17:51:34,2019,11,15,319,6.861221076714385e-05
918,3.124237371919312e-05,2019-11-16 17:32:28,2019,11,16,320,2.2232164416939224e-05
919,3.124237371919312e-05,2019-11-16 17:32:28,2019,11,16,320,2.2232164416939224e-05
920,2.9988207142471543e-05,2019-11-17 17:13:22,2019,11,17,321,2.725773555451676e-05
921,2.9988207142471543e-05,2019-11-17 17:13:22,2019,11,17,321,2.725773555451676e-05
922,2.785534374851303e-05,2019-11-18 16:54:15,2019,11,18,322,1.883300248717728e-05
923,2.785534374851303e-05,2019-11-18 16:54:15,2019,11,18,322,1.883300248717728e-05
924,5.5177523995333916e-05,2019-11-19 16:35:09,2019,11,19,323,4.179575257275407e-05
925,6.595535355483465e-05,2019-11-19 18:16:39,2019,11,19,323,4.504434909834486e-05
926,5.5177523995333916e-05,2019-11-19 16:35:09,2019,11,19,323,4.179575257275407e-05
927,6.595535355483465e-05,2019-11-19 18:16:39,2019,11,19,323,4.504434909834486e-05
928,6.261561629188777e-05,2019-11-20 17:57:33,2019,11,20,324,5.070202520343364e-05
929,6.261561629188777e-05,2019-11-20 17:57:33,2019,11,20,324,5.070202520343364e-05
930,4.6484590855865534e-05,2019-11-21 17:38:28,2019,11,21,325,3.63011496839469e-05
931,4.6484590855865534e-05,2019-11-21 17:38:28,2019,11,21,325,3.63011496839469e-05
932,2.7196901422099794e-05,2019-11-22 17:19:22,2019,11,22,326,1.7562408613736287e-05
933,2.7196901422099794e-05,2019-11-22 17:19:22,2019,11,22,326,1.7562408613736287e-05
934,2.9100766123776313e-05,2019-11-23 17:00:16,2019,11,23,327,2.2085123363862507e-05
935,2.9100766123776313e-05,2019-11-23 17:00:16,2019,11,23,327,2.2085123363862507e-05
936,2.235561417134063e-05,2019-11-24 16:41:11,2019,11,24,328,1.1488798513275949e-05
937,1.907304377331619e-05,2019-11-24 18:22:40,2019,11,24,328,1.0608771826574369e-05
938,2.235561417134063e-05,2019-11-24 16:41:11,2019,11,24,328,1.1488798513275949e-05
939,1.907304377331619e-05,2019-11-24 18:22:40,2019,11,24,328,1.0608771826574369e-05
940,1.2433861636465493e-05,2019-11-26 17:44:30,2019,11,26,330,6.485949254185508e-06
941,1.2433861636465493e-05,2019-11-26 17:44:30,2019,11,26,330,6.485949254185508e-06
942,3.8005484993309185e-05,2019-11-27 17:25:25,2019,11,27,331,2.605715586594143e-05
943,3.8005484993309185e-05,2019-11-27 17:25:25,2019,11,27,331,2.605715586594143e-05
944,4.826043302217643e-05,2019-11-28 17:06:20,2019,11,28,332,4.4633046630996764e-05
945,4.826043302217643e-05,2019-11-28 17:06:20,2019,11,28,332,4.4633046630996764e-05
946,5.647424963533157e-05,2019-11-29 16:47:15,2019,11,29,333,3.367226387700409e-05
947,5.647424963533157e-05,2019-11-29 16:47:15,2019,11,29,333,3.367226387700409e-05
948,2.7648833208572233e-05,2019-11-30 16:28:10,2019,11,30,334,2.0083188794167983e-05
949,2.4427167294754552e-05,2019-11-30 18:09:40,2019,11,30,334,1.7633764068049192e-05
950,2.7648833208572233e-05,2019-11-30 16:28:10,2019,11,30,334,2.0083188794167983e-05
951,2.4427167294754552e-05,2019-11-30 18:09:40,2019,11,30,334,1.7633764068049192e-05
952,2.5482548638413256e-05,2019-12-01 17:50:36,2019,12,1,335,1.3795137302439062e-05
953,2.5482548638413256e-05,2019-12-01 17:50:36,2019,12,1,335,1.3795137302439062e-05
954,6.956221663269028e-05,2019-12-02 17:31:31,2019,12,2,336,6.775951494770373e-05
955,6.956221663269028e-05,2019-12-02 17:31:31,2019,12,2,336,6.775951494770373e-05
956,3.957550544233318e-05,2019-12-05 16:34:18,2019,12,5,339,2.6541694908091155e-05
957,3.652179139984586e-05,2019-12-05 18:15:48,2019,12,5,339,2.093256459891074e-05
958,3.957550544233318e-05,2019-12-05 16:34:18,2019,12,5,339,2.6541694908091155e-05
959,3.652179139984586e-05,2019-12-05 18:15:48,2019,12,5,339,2.093256459891074e-05
960,5.62684427921787e-05,2019-12-06 17:56:44,2019,12,6,340,4.08531411548931e-05
961,5.62684427921787e-05,2019-12-06 17:56:44,2019,12,6,340,4.08531411548931e-05
962,6.317832540789654e-05,2019-12-07 17:37:40,2019,12,7,341,4.0684767721988906e-05
963,6.317832540789654e-05,2019-12-07 17:37:40,2019,12,7,341,4.0684767721988906e-05
964,3.472086069770659e-05,2019-12-08 17:18:37,2019,12,8,342,2.3267173653884762e-05
965,3.472086069770659e-05,2019-12-08 17:18:37,2019,12,8,342,2.3267173653884762e-05
966,6.363938061240701e-05,2019-12-09 16:59:33,2019,12,9,343,4.3695406976284014e-05
967,6.363938061240701e-05,2019-12-09 16:59:33,2019,12,9,343,4.3695406976284014e-05
968,5.058043984072621e-05,2019-12-10 16:40:30,2019,12,10,344,2.7374772181181128e-05
969,5.312713078790835e-05,2019-12-10 18:21:59,2019,12,10,344,3.0262860225369228e-05
970,5.058043984072621e-05,2019-12-10 16:40:30,2019,12,10,344,2.7374772181181128e-05
971,5.312713078790835e-05,2019-12-10 18:21:59,2019,12,10,344,3.0262860225369228e-05
972,5.397848062638325e-05,2019-12-11 18:02:57,2019,12,11,345,3.380806050563429e-05
973,5.397848062638325e-05,2019-12-11 18:02:57,2019,12,11,345,3.380806050563429e-05
974,3.163532294737531e-05,2019-12-12 17:43:53,2019,12,12,346,1.8617818819473727e-05
975,3.163532294737531e-05,2019-12-12 17:43:53,2019,12,12,346,1.8617818819473727e-05
976,7.742914973757532e-05,2019-12-13 17:24:51,2019,12,13,347,8.043297490387866e-05
977,7.742914973757532e-05,2019-12-13 17:24:51,2019,12,13,347,8.043297490387866e-05
978,5.209952126704356e-05,2019-12-14 17:05:47,2019,12,14,348,3.8743601908012044e-05
979,5.209952126704356e-05,2019-12-14 17:05:47,2019,12,14,348,3.8743601908012044e-05
980,6.869081507820376e-05,2019-12-16 16:27:42,2019,12,16,350,7.430715248101385e-05
981,3.147292120707766e-05,2019-12-16 18:09:12,2019,12,16,350,3.097407705314135e-05
982,6.869081507820376e-05,2019-12-16 16:27:42,2019,12,16,350,7.430715248101385e-05
983,3.147292120707766e-05,2019-12-16 18:09:12,2019,12,16,350,3.097407705314135e-05
984,8.429371463171753e-05,2019-12-17 17:50:10,2019,12,17,351,8.667244283916765e-05
985,8.429371463171753e-05,2019-12-17 17:50:10,2019,12,17,351,8.667244283916765e-05
986,4.2720988548279596e-05,2019-12-18 17:31:07,2019,12,18,352,3.204414657232675e-05
987,4.2720988548279596e-05,2019-12-18 17:31:07,2019,12,18,352,3.204414657232675e-05
988,6.906885762506108e-05,2019-12-19 17:12:05,2019,12,19,353,6.866744151417487e-05
989,6.906885762506108e-05,2019-12-19 17:12:05,2019,12,19,353,6.866744151417487e-05
990,1.501026307014554e-05,2019-12-21 18:15:31,2019,12,21,355,7.1500535538142205e-06
991,1.501026307014554e-05,2019-12-21 18:15:31,2019,12,21,355,7.1500535538142205e-06
992,1.7046748264110123e-05,2019-12-22 17:56:30,2019,12,22,356,1.5872712396145635e-05
993,1.7046748264110123e-05,2019-12-22 17:56:30,2019,12,22,356,1.5872712396145635e-05
994,6.291239694255352e-05,2019-12-23 17:37:28,2019,12,23,357,5.6537353021121475e-05
995,6.291239694255352e-05,2019-12-23 17:37:28,2019,12,23,357,5.6537353021121475e-05
996,3.5865456277135937e-05,2019-12-24 17:18:27,2019,12,24,358,2.5657462419017796e-05
997,3.5865456277135937e-05,2019-12-24 17:18:27,2019,12,24,358,2.5657462419017796e-05
998,1.3213952077867672e-05,2019-12-26 16:40:24,2019,12,26,360,9.889412764899605e-06
999,3.643811303736704e-05,2019-12-26 18:21:54,2019,12,26,360,2.059916355455375e-05
1000,1.3213952077867672e-05,2019-12-26 16:40:24,2019,12,26,360,9.889412764899605e-06
1001,3.643811303736704e-05,2019-12-26 18:21:54,2019,12,26,360,2.059916355455375e-05
1002,3.3905820138291855e-05,2019-12-27 16:21:23,2019,12,27,361,2.7788017194075125e-05
1003,4.371161309924886e-05,2019-12-27 18:02:53,2019,12,27,361,3.764953057563074e-05
1004,3.3905820138291855e-05,2019-12-27 16:21:23,2019,12,27,361,2.7788017194075125e-05
1005,4.371161309924886e-05,2019-12-27 18:02:53,2019,12,27,361,3.764953057563074e-05
1006,5.851077151549734e-05,2019-12-28 17:43:53,2019,12,28,362,1.8848361833396507e-05
1007,5.851077151549734e-05,2019-12-28 17:43:53,2019,12,28,362,1.8848361833396507e-05
1008,6.193551563496776e-05,2019-12-29 17:24:52,2019,12,29,363,5.708629021925855e-05
1009,6.193551563496776e-05,2019-12-29 17:24:52,2019,12,29,363,5.708629021925855e-05
1010,5.3924428357277066e-05,2019-12-31 16:46:51,2019,12,31,365,0.0
1011,5.3924428357277066e-05,2019-12-31 16:46:51,2019,12,31,365,0.0
1012,2.990795476397636e-05,2020-01-01 16:27:50,2020,1,1,1,1.736219708780411e-05
1013,1.9054736363913446e-05,2020-01-01 18:09:20,2020,1,1,1,6.185828082470904e-07
1014,2.990795476397636e-05,2020-01-01 16:27:50,2020,1,1,1,1.736219708780411e-05
1015,1.9054736363913446e-05,2020-01-01 18:09:20,2020,1,1,1,6.185828082470904e-07
1016,2.7861449446319507e-05,2020-01-02 17:50:20,2020,1,2,2,1.659933860049598e-05
1017,2.7861449446319507e-05,2020-01-02 17:50:20,2020,1,2,2,1.659933860049598e-05
1018,4.2830779140758355e-05,2020-01-03 17:31:21,2020,1,3,3,2.4052601087212494e-05
1019,4.2830779140758355e-05,2020-01-03 17:31:21,2020,1,3,3,2.4052601087212494e-05
1020,4.0697340945025617e-05,2020-01-04 17:12:20,2020,1,4,4,2.634821175581766e-05
1021,4.0697340945025617e-05,2020-01-04 17:12:20,2020,1,4,4,2.634821175581766e-05
1022,3.738767668916755e-05,2020-01-05 16:53:20,2020,1,5,5,3.103060251489835e-05
1023,3.738767668916755e-05,2020-01-05 16:53:20,2020,1,5,5,3.103060251489835e-05
1024,5.136730984659148e-07,2020-01-06 16:34:20,2020,1,6,6,1.6316684162399027e-05
1025,2.654232442552971e-05,2020-01-06 18:15:50,2020,1,6,6,1.238046376552724e-05
1026,5.136730984659148e-07,2020-01-06 16:34:20,2020,1,6,6,1.6316684162399027e-05
1027,2.654232442552971e-05,2020-01-06 18:15:50,2020,1,6,6,1.238046376552724e-05
1028,3.3697550819164625e-05,2020-01-07 17:56:52,2020,1,7,7,2.1833167014880095e-05
1029,3.3697550819164625e-05,2020-01-07 17:56:52,2020,1,7,7,2.1833167014880095e-05
1030,2.7300666870058645e-05,2020-01-08 17:37:52,2020,1,8,8,2.0564887800044928e-05
1031,2.7300666870058645e-05,2020-01-08 17:37:52,2020,1,8,8,2.0564887800044928e-05
1032,6.271952554150634e-05,2020-01-09 17:18:52,2020,1,9,9,4.7096177553505045e-05
1033,6.271952554150634e-05,2020-01-09 17:18:52,2020,1,9,9,4.7096177553505045e-05
1034,6.44386742943351e-05,2020-01-10 16:59:54,2020,1,10,10,1.2943691295596875e-05
1035,6.44386742943351e-05,2020-01-10 16:59:54,2020,1,10,10,1.2943691295596875e-05
1036,6.412611257731829e-05,2020-01-11 16:40:54,2020,1,11,11,6.164437547523186e-05
1037,4.685409130056188e-05,2020-01-11 18:22:24,2020,1,11,11,2.8063762860697706e-05
1038,6.412611257731829e-05,2020-01-11 16:40:54,2020,1,11,11,6.164437547523186e-05
1039,4.685409130056188e-05,2020-01-11 18:22:24,2020,1,11,11,2.8063762860697706e-05
1040,3.7815971146676114e-05,2020-01-12 16:21:56,2020,1,12,12,2.8008631483317233e-05
1041,4.2872730939753506e-05,2020-01-12 18:03:26,2020,1,12,12,3.67300151065736e-05
1042,3.7815971146676114e-05,2020-01-12 16:21:56,2020,1,12,12,2.8008631483317233e-05
1043,4.2872730939753506e-05,2020-01-12 18:03:26,2020,1,12,12,3.67300151065736e-05
1044,4.217661907020175e-05,2020-01-13 17:44:27,2020,1,13,13,3.5643445928353295e-05
1045,4.217661907020175e-05,2020-01-13 17:44:27,2020,1,13,13,3.5643445928353295e-05
1046,6.4434326185003e-05,2020-01-14 17:25:28,2020,1,14,14,3.38197004967303e-05
1047,6.4434326185003e-05,2020-01-14 17:25:28,2020,1,14,14,3.38197004967303e-05
1048,9.112684694487486e-05,2020-01-15 17:06:30,2020,1,15,15,4.037020169031346e-05
1049,9.112684694487486e-05,2020-01-15 17:06:30,2020,1,15,15,4.037020169031346e-05
1050,6.113829335283651e-05,2020-01-16 16:47:32,2020,1,16,16,4.119874094961492e-05
1051,6.113829335283651e-05,2020-01-16 16:47:32,2020,1,16,16,4.119874094961492e-05
1052,4.788305462059136e-05,2020-01-17 16:28:33,2020,1,17,17,3.931729414056999e-05
1053,3.6512042882554826e-05,2020-01-17 18:10:02,2020,1,17,17,2.901738092055631e-05
1054,4.788305462059136e-05,2020-01-17 16:28:33,2020,1,17,17,3.931729414056999e-05
1055,3.6512042882554826e-05,2020-01-17 18:10:02,2020,1,17,17,2.901738092055631e-05
1056,3.5230306558030995e-05,2020-01-18 17:51:05,2020,1,18,18,2.1935600190624796e-05
1057,3.5230306558030995e-05,2020-01-18 17:51:05,2020,1,18,18,2.1935600190624796e-05
1058,3.2634660619456036e-05,2020-01-19 17:32:07,2020,1,19,19,1.7918895031445578e-05
1059,3.2634660619456036e-05,2020-01-19 17:32:07,2020,1,19,19,1.7918895031445578e-05
1060,3.816188298725209e-05,2020-01-20 17:13:09,2020,1,20,20,2.9456557077502923e-05
1061,3.816188298725209e-05,2020-01-20 17:13:09,2020,1,20,20,2.9456557077502923e-05
1062,3.9642288862853915e-05,2020-01-22 16:35:12,2020,1,22,22,2.0179704472978465e-05
1063,3.47565792124315e-05,2020-01-22 18:16:43,2020,1,22,22,1.9304387665778073e-05
1064,3.9642288862853915e-05,2020-01-22 16:35:12,2020,1,22,22,2.0179704472978465e-05
1065,3.47565792124315e-05,2020-01-22 18:16:43,2020,1,22,22,1.9304387665778073e-05
1066,3.611556296790582e-05,2020-01-23 17:57:45,2020,1,23,23,2.6907642472379207e-05
1067,3.611556296790582e-05,2020-01-23 17:57:45,2020,1,23,23,2.6907642472379207e-05
1068,4.351289031994326e-05,2020-01-24 17:38:48,2020,1,24,24,3.430173950632524e-05
1069,4.351289031994326e-05,2020-01-24 17:38:48,2020,1,24,24,3.430173950632524e-05
1070,4.307230295301954e-05,2020-01-25 17:19:50,2020,1,25,25,2.6417165901074946e-05
1071,4.307230295301954e-05,2020-01-25 17:19:50,2020,1,25,25,2.6417165901074946e-05
1072,2.9699730566034756e-05,2020-01-26 17:00:53,2020,1,26,26,2.018181203189891e-05
1073,2.9699730566034756e-05,2020-01-26 17:00:53,2020,1,26,26,2.018181203189891e-05
1074,3.71487389863636e-05,2020-01-27 16:41:56,2020,1,27,27,2.8559465996260418e-05
1075,3.8706234699754116e-05,2020-01-27 18:23:26,2020,1,27,27,2.7638764278564324e-05
1076,3.71487389863636e-05,2020-01-27 16:41:56,2020,1,27,27,2.8559465996260418e-05
1077,3.8706234699754116e-05,2020-01-27 18:23:26,2020,1,27,27,2.7638764278564324e-05
1078,1.8877383184366984e-05,2020-01-28 16:22:58,2020,1,28,28,2.280647154448647e-05
1079,3.4480928911658655e-05,2020-01-28 18:04:29,2020,1,28,28,2.6449516289150565e-05
1080,1.8877383184366984e-05,2020-01-28 16:22:58,2020,1,28,28,2.280647154448647e-05
1081,3.4480928911658655e-05,2020-01-28 18:04:29,2020,1,28,28,2.6449516289150565e-05
1082,4.010237709582022e-05,2020-01-30 17:26:34,2020,1,30,30,2.7041631917366986e-05
1083,4.010237709582022e-05,2020-01-30 17:26:34,2020,1,30,30,2.7041631917366986e-05
1084,8.50067777343522e-05,2020-01-31 17:07:38,2020,1,31,31,8.29499515267408e-05
1085,8.50067777343522e-05,2020-01-31 17:07:38,2020,1,31,31,8.29499515267408e-05
1086,4.499541354474972e-05,2020-02-01 16:48:41,2020,2,1,32,4.675386731034751e-05
1087,4.499541354474972e-05,2020-02-01 16:48:41,2020,2,1,32,4.675386731034751e-05
1088,3.2908685683218684e-05,2020-02-02 16:29:44,2020,2,2,33,1.7280943807968496e-05
1089,3.382889687344015e-05,2020-02-02 18:11:13,2020,2,2,33,1.8619571341823938e-05
1090,3.2908685683218684e-05,2020-02-02 16:29:44,2020,2,2,33,1.7280943807968496e-05
1091,3.382889687344015e-05,2020-02-02 18:11:13,2020,2,2,33,1.8619571341823938e-05
1092,3.713075524827592e-05,2020-02-03 17:52:18,2020,2,3,34,2.3964444435000564e-05
1093,3.713075524827592e-05,2020-02-03 17:52:18,2020,2,3,34,2.3964444435000564e-05
1094,3.7945174877333395e-05,2020-02-04 17:33:21,2020,2,4,35,2.6922410799738543e-05
1095,3.7945174877333395e-05,2020-02-04 17:33:21,2020,2,4,35,2.6922410799738543e-05
1096,2.623158992970233e-05,2020-02-06 16:55:28,2020,2,6,37,1.355056248215925e-05
1097,2.623158992970233e-05,2020-02-06 16:55:28,2020,2,6,37,1.355056248215925e-05
1098,1.600339104174013e-05,2020-02-07 16:36:32,2020,2,7,38,6.418928655935903e-06
1099,1.600339104174013e-05,2020-02-07 16:36:32,2020,2,7,38,6.418928655935903e-06
1100,3.085076950406105e-05,2020-02-08 17:59:06,2020,2,8,39,2.095505111565279e-05
1101,3.085076950406105e-05,2020-02-08 17:59:06,2020,2,8,39,2.095505111565279e-05
1102,2.5738149045971698e-05,2020-02-09 17:40:10,2020,2,9,40,1.4282430313094903e-05
1103,2.5738149045971698e-05,2020-02-09 17:40:10,2020,2,9,40,1.4282430313094903e-05
1104,6.37053924241626e-05,2020-02-10 17:21:13,2020,2,10,41,6.617336647402133e-05
1105,6.37053924241626e-05,2020-02-10 17:21:13,2020,2,10,41,6.617336647402133e-05
1106,3.183330277859622e-05,2020-02-11 17:02:17,2020,2,11,42,2.327847024093287e-05
1107,3.183330277859622e-05,2020-02-11 17:02:17,2020,2,11,42,2.327847024093287e-05
1108,3.168496503683518e-05,2020-02-12 16:43:22,2020,2,12,43,2.0203526811882413e-05
1109,3.0135229500797244e-05,2020-02-12 18:24:52,2020,2,12,43,1.6915624363373828e-05
1110,3.168496503683518e-05,2020-02-12 16:43:22,2020,2,12,43,2.0203526811882413e-05
1111,3.0135229500797244e-05,2020-02-12 18:24:52,2020,2,12,43,1.6915624363373828e-05
1112,3.088734819380036e-05,2020-02-13 16:24:25,2020,2,13,44,1.734537257991495e-05
1113,4.06035077300372e-05,2020-02-13 18:05:56,2020,2,13,44,2.3411295754085773e-05
1114,3.088734819380036e-05,2020-02-13 16:24:25,2020,2,13,44,1.734537257991495e-05
1115,4.06035077300372e-05,2020-02-13 18:05:56,2020,2,13,44,2.3411295754085773e-05
1116,5.393347831482153e-05,2020-02-14 17:47:00,2020,2,14,45,3.724194045070769e-05
1117,5.393347831482153e-05,2020-02-14 17:47:00,2020,2,14,45,3.724194045070769e-05
1118,4.674248737020571e-05,2020-02-15 17:28:04,2020,2,15,46,3.0653264274300935e-05
1119,4.674248737020571e-05,2020-02-15 17:28:04,2020,2,15,46,3.0653264274300935e-05
1120,5.995326739780689e-05,2020-02-16 17:09:09,2020,2,16,47,2.9911844369389948e-05
1121,5.995326739780689e-05,2020-02-16 17:09:09,2020,2,16,47,2.9911844369389948e-05
1122,2.9562053889845652e-05,2020-02-18 16:31:17,2020,2,18,49,1.839290274192083e-05
1123,3.361478886900337e-05,2020-02-18 18:12:48,2020,2,18,49,1.5954381458365898e-05
1124,2.9562053889845652e-05,2020-02-18 16:31:17,2020,2,18,49,1.839290274192083e-05
1125,3.361478886900337e-05,2020-02-18 18:12:48,2020,2,18,49,1.5954381458365898e-05
1126,3.518505974172657e-05,2020-02-19 17:53:52,2020,2,19,50,3.293075175893518e-05
1127,3.518505974172657e-05,2020-02-19 17:53:52,2020,2,19,50,3.293075175893518e-05
1128,3.0133050097366415e-05,2020-02-20 17:34:56,2020,2,20,51,1.984152336235535e-05
1129,3.0133050097366415e-05,2020-02-20 17:34:56,2020,2,20,51,1.984152336235535e-05
1130,2.7328619361475627e-05,2020-02-21 17:16:01,2020,2,21,52,1.608287717080903e-05
1131,2.7328619361475627e-05,2020-02-21 17:16:01,2020,2,21,52,1.608287717080903e-05
1132,5.419860460508008e-05,2020-02-22 16:57:06,2020,2,22,53,4.0741291755203176e-05
1133,5.419860460508008e-05,2020-02-22 16:57:06,2020,2,22,53,4.0741291755203176e-05
1134,2.2733751677799822e-05,2020-02-23 16:38:11,2020,2,23,54,1.3805142103492238e-05
1135,2.8161289342105427e-05,2020-02-23 18:19:41,2020,2,23,54,1.1441701209823802e-05
1136,2.2733751677799822e-05,2020-02-23 16:38:11,2020,2,23,54,1.3805142103492238e-05
1137,2.8161289342105427e-05,2020-02-23 18:19:41,2020,2,23,54,1.1441701209823802e-05
1138,2.3360711881651606e-05,2020-02-24 18:00:45,2020,2,24,55,1.5759396533579914e-05
1139,2.3360711881651606e-05,2020-02-24 18:00:45,2020,2,24,55,1.5759396533579914e-05
1140,4.379011446045975e-05,2020-02-25 17:41:49,2020,2,25,56,3.1542149706437924e-05
1141,4.379011446045975e-05,2020-02-25 17:41:49,2020,2,25,56,3.1542149706437924e-05
1142,7.121703315867495e-05,2020-02-26 17:22:55,2020,2,26,57,6.799180551872566e-05
1143,7.121703315867495e-05,2020-02-26 17:22:55,2020,2,26,57,6.799180551872566e-05
1144,7.97524994337725e-05,2020-02-27 17:04:00,2020,2,27,58,9.058177796480421e-05
1145,7.97524994337725e-05,2020-02-27 17:04:00,2020,2,27,58,9.058177796480421e-05
1146,0.00010877795384847112,2020-02-28 16:45:04,2020,2,28,59,9.057978584755303e-05
1147,8.566194936697211e-05,2020-02-28 18:26:35,2020,2,28,59,6.78728311187758e-05
1148,0.00010877795384847112,2020-02-28 16:45:04,2020,2,28,59,9.057978584755303e-05
1149,8.566194936697211e-05,2020-02-28 18:26:35,2020,2,28,59,6.78728311187758e-05
1150,4.4358884435619805e-05,2020-02-29 16:26:09,2020,2,29,60,3.3842949871879156e-05
1151,6.153691166488017e-05,2020-02-29 18:07:39,2020,2,29,60,4.473347774120644e-05
1152,4.4358884435619805e-05,2020-02-29 16:26:09,2020,2,29,60,3.3842949871879156e-05
1153,6.153691166488017e-05,2020-02-29 18:07:39,2020,2,29,60,4.473347774120644e-05
1154,4.658394288165063e-05,2020-03-01 17:48:45,2020,3,1,61,3.421246258628791e-05
1155,4.658394288165063e-05,2020-03-01 17:48:45,2020,3,1,61,3.421246258628791e-05
1156,6.796110539313759e-05,2020-03-02 17:29:50,2020,3,2,62,6.18798957718789e-05
1157,6.796110539313759e-05,2020-03-02 17:29:50,2020,3,2,62,6.18798957718789e-05
1158,6.358161225340004e-05,2020-03-03 17:10:55,2020,3,3,63,5.724105165700188e-05
1159,6.358161225340004e-05,2020-03-03 17:10:55,2020,3,3,63,5.724105165700188e-05
1160,9.703736759393261e-05,2020-03-04 16:52:00,2020,3,4,64,0.00012839251946783188
1161,9.703736759393261e-05,2020-03-04 16:52:00,2020,3,4,64,0.00012839251946783188
1162,4.5583553507685914e-05,2020-03-05 16:33:05,2020,3,5,65,4.123211661492258e-05
1163,4.85779042722347e-05,2020-03-05 18:14:35,2020,3,5,65,3.4401075080475486e-05
1164,4.5583553507685914e-05,2020-03-05 16:33:05,2020,3,5,65,4.123211661492258e-05
1165,4.85779042722347e-05,2020-03-05 18:14:35,2020,3,5,65,3.4401075080475486e-05
1166,4.9541707651535086e-05,2020-03-06 17:55:39,2020,3,6,66,3.9126841948465466e-05
1167,4.9541707651535086e-05,2020-03-06 17:55:39,2020,3,6,66,3.9126841948465466e-05
1168,4.422973366756092e-05,2020-03-07 17:36:46,2020,3,7,67,2.796069985372688e-05
1169,4.422973366756092e-05,2020-03-07 17:36:46,2020,3,7,67,2.796069985372688e-05
1170,2.2882004486746155e-05,2020-03-08 17:17:50,2020,3,8,68,0.0
1171,2.2882004486746155e-05,2020-03-08 17:17:50,2020,3,8,68,0.0
1172,4.461416524492402e-05,2020-03-09 16:58:55,2020,3,9,69,1.947189894739584e-05
1173,4.461416524492402e-05,2020-03-09 16:58:55,2020,3,9,69,1.947189894739584e-05
1174,4.309555374356176e-05,2020-03-10 16:40:01,2020,3,10,70,3.571569515351351e-05
1175,2.825393317943065e-05,2020-03-10 18:21:31,2020,3,10,70,2.1826579235262545e-05
1176,4.309555374356176e-05,2020-03-10 16:40:01,2020,3,10,70,3.571569515351351e-05
1177,2.825393317943065e-05,2020-03-10 18:21:31,2020,3,10,70,2.1826579235262545e-05
1178,0.00012345173925598863,2020-03-12 17:43:41,2020,3,12,72,0.00012239212196528317
1179,0.00012345173925598863,2020-03-12 17:43:41,2020,3,12,72,0.00012239212196528317
1180,4.441996659922528e-05,2020-03-13 17:24:47,2020,3,13,73,3.894474580291484e-05
1181,4.441996659922528e-05,2020-03-13 17:24:47,2020,3,13,73,3.894474580291484e-05
1182,2.921653496210361e-07,2020-03-15 16:46:57,2020,3,15,75,1.0329749155188873e-05
1183,1.9682177597078596e-05,2020-03-15 18:28:27,2020,3,15,75,1.9201531737167635e-05
1184,2.921653496210361e-07,2020-03-15 16:46:57,2020,3,15,75,1.0329749155188873e-05
1185,1.9682177597078596e-05,2020-03-15 18:28:27,2020,3,15,75,1.9201531737167635e-05
1186,1.1592171060102234e-05,2020-03-16 16:28:01,2020,3,16,76,1.2403885960922797e-05
1187,3.9998429924416514e-05,2020-03-16 18:09:33,2020,3,16,76,4.091853096103568e-05
1188,1.1592171060102234e-05,2020-03-16 16:28:01,2020,3,16,76,1.2403885960922797e-05
1189,3.9998429924416514e-05,2020-03-16 18:09:33,2020,3,16,76,4.091853096103568e-05
1190,3.5990737766680944e-05,2020-03-18 17:31:43,2020,3,18,78,2.7627890032383153e-05
1191,3.5990737766680944e-05,2020-03-18 17:31:43,2020,3,18,78,2.7627890032383153e-05
1192,2.670406024489022e-05,2020-03-19 17:12:47,2020,3,19,79,1.7517262943988237e-05
1193,2.670406024489022e-05,2020-03-19 17:12:47,2020,3,19,79,1.7517262943988237e-05
1194,3.1090044596108045e-05,2020-03-20 16:53:54,2020,3,20,80,2.643040158312853e-05
1195,3.1090044596108045e-05,2020-03-20 16:53:54,2020,3,20,80,2.643040158312853e-05
